# RA_1_1    DEC_1_1     PLATE MJD   FIBERID REDSHIFT  LOG_L1350          LOG_L1350_ERR         LOG_L3000          LOG_L3000_ERR         LOG_MBH            LOG_MBH_ERR          Band Cont._sens.         
  147.23886 0.37375648  266   51630 628     0.5846    -999.0             -999.0                45.10705239785837  0.002814023243218509  8.186871374989277  0.1396030164265825   6    0.1651551194542777  
  180.42602 -0.27775702 285   51930 114     1.9935    46.75607782430026  0.0020535432026270815 46.305147267206166 0.0026133690112559826 9.63710252217828   0.08376658199162153  7    0.0939482087284993  
  185.16436 0.074346416 288   52000 516     2.0474    46.82688299993151  0.0012250002371783158 46.61119353254065  0.0011891279576729916 9.646079303113098  0.016955987844512865 7    0.093948010689722   
  188.00007 -2.4013291  334   51993 640     1.0432    -999.0             -999.0                46.138057974886586 8.735981360372212E-4  9.171754371226967  0.02896000884144015  6    0.06158203273159936 
  341.70542 -0.83176345 378   52146 85      2.0377    46.777908459732934 0.0014037506290475454 46.6333883311024   0.001932280827895055  9.455234966938526  0.023267062064401368 7    0.0747847846346395  
  141.23263 2.3236109   475   51965 331     1.5225    -999.0             -999.0                45.96995386896107  0.0024433640848866406 8.764160941543878  0.10662065903877647  6    0.04662350711197952 
  177.2514  1.8547679   515   52051 310     2.0619    46.77164686410611  0.0016067044047341605 46.60667987562293  0.001494467760948279  9.654309325936946  0.04165351846146963  7    0.08880273946924507 
  349.29934 -10.563913  645   52203 250     1.9977    46.88356762702894  0.0013202909314425754 46.51974321192577  0.0036443955072466686 9.753212939496258  0.032070276552266706 7    0.10247465559821206 
  356.47729 -11.075566  648   52559 123     1.9381    46.717300270195025 0.0019715311155604296 46.40637857868375  0.003652733765744556  9.756751514630066  0.02230246364483465  7    0.10247498957026635 
  354.6953  0.5375269   682   52525 509     2.1016    45.52625056322757  0.007775510746946867  -999.0             -999.0                8.21876716636052   0.19848415264704275  7    0.9632369120916159  
  115.29459 31.200061   755   52235 225     0.6312    -999.0             -999.0                45.92576156957466  9.394076899177624E-4  8.982746920904486  0.04808548915427762  6    0.016631671944886302
  217.80478 -0.87734649 918   52404 569     1.6369    -999.0             -999.0                45.744776815608034 0.006064329464010512  8.94856463205014   0.09588997558034054  6    0.08195605975498295 
  154.61606 5.5083329   997   52734 97      1.9383    45.9873923358232   0.005049270603300131  46.08514762722273  0.011267802551704613  8.86868762836358   0.12828715324830817  6    0.16515475319688616 
  214.78408 6.4763341   1826  53499 433     1.4374    -999.0             -999.0                46.61083311015759  0.001340296276967737  9.42918076048432   0.02895556760669398  7    0.04315463775289036 
  217.95039 5.5994716   1828  53504 300     2.0966    47.07656883429073  0.0010875893981113012 -999.0             -999.0                9.599007993884424  0.032879646380343755 7    0.10165896289333315 
  199.40205 34.421085   2023  53851 137     1.055     -999.0             -999.0                45.64136277903325  0.0021404239382235486 9.099264494719849  0.08329688864382803  6    0.20513277458979673 
  197.61943 32.345489   2029  53819 602     0.9973    -999.0             -999.0                45.92892221387376  9.73684787754231E-4   8.800529741461185  0.07232464795351022  6    0.20513279699181602 
  197.74752 32.559556   2093  53818 298     1.635     -999.0             -999.0                46.450728467959046 0.0017211273700474044 9.432737953948763  0.5103788630264834   6    0.20513279757320899 
  164.5746  19.864163   2485  54176 422     1.1149    -999.0             -999.0                46.15212997069555  0.0010631069153976772 9.218237052534198  0.02629852070314848  6    0.21719629513145752 
  186.22692 21.379555   2646  54479 204     0.4335    -999.0             -999.0                45.784558694150995 0.0013682634376645404 8.841211647600655  0.03189585312322595  6    0.022649098883647648
  209.26849 19.318742   2756  54508 579     0.7196    -999.0             -999.0                46.13991369471933  0.003019794877398093  9.148924279018976  0.05145251572383943  6    0.029601572237953573
